,14590,3037,6346,6112,12813,9962,14891,6296,804,10771
re', 'Marseille', 'Misconduct', 'Super Prestige Pernod', 'Police', 'Cycle sport', 'Public safety', 'Disasters', 'Culture', 'UCI ProTour', 'UCI Road World Championships cyclists for the Netherlands', 'UCI World Tour races', 'Challenge Desgrange-Colombo', 'Denmark', 'Cycling', 'Legal action', 'UCI ProTour races', 'Netherlands at cycling events', 'Criminal justice', 'Athletic sports', 'Super Prestige Pernod races', 'Olympic cyclists of the Netherlands', 'Europe', 'Criminology', 'Cycling competitions', 'Emergency services', 'Dutch male cyclists', 'Hobbies', 'Human rights abuses', 'Cyclists', 'Dutch cyclists', ""Men's road bicycle races"", 'July sporting events', 'Male cyclists', 'Conflict (process)', 'Entertainment', 'Cyclists at the UCI Road World Championships', 'Law enforcement techniques', 'Recreation', 'International relations', 'Injustice', 'Cycling people', 'Late modern period', 'Applied ethics', 'Olympic cyclists', ""Men's road cycling"", 'Security', 'Venray', 'Abuse', 'Public law', 'Deviance (sociology)', ""Men's cycle races"", 'Leisure', 'Bahrain', 'Aggression', 'People from Venray', 'Cycle races', 'Social institutions', 'Cycle racing series', 'Summer', 'Sports competitions', 'Dutch sportsmen', 'UCI tours', 'Social conflict', ""Men's cycle racing"", 'Sports events', 'Sports competition series', 'Rights', 'Sportspeople from Limburg (Netherlands)', 'Causes of death', 'Political violence', 'July events', 'COVID-19 pandemic', 'Conflicts', 'Controversies', 'Dutch sportspeople', 'Union Cycliste Internationale', 'Summer Olympics competitors for the Netherlands', 'Ongoing events', 'Morality', 'Killings', 'Dutch competitors', 'Entertainment events', 'Summer events (Northern Hemisphere)', 'People from Limburg (Netherlands)', 'UCI Road World Championships', 'Murder', 'Bioethics', 'Hazards', 'Organized events', 'Ethical principles', 'Netherlands at the Summer Olympics', 'Health', 'State crime', 'Nations at cycling events', 'Recurring sporting events', 'Northern Hemisphere', 'Recurring events', 'Common law', 'Health law', 'Military', 'Professional ethics', 'Annual sporting events', 'Annual events', 'Causes of injury', 'International criminal law', 'Institutional abuse', 'Problem behavior', 'Persecution', 'Wars', ""Men's sports competitions"", 'Attacks', 'Cultural events', 'Warfare', 'Political events', 'Occupational safety and health', 'Tourist attractions', 'Civil rights and liberties', 'Current events', 'Defense', 'Ethics', 'Medical ethics', 'Late modern Europe', 'Military operations', 'War', 'Seasons', 'Political ideologies', 'Identity politics', 'Article maintenance', 'COVID-19', 'Government institutions', 'Fiction', 'Accountability', 'Health sciences', 'Government and personhood', 'Safety', 'Criticisms')","('Apex predators', 'Canis lupus', 'Quaternary carnivorans', 'Wolves', 'Pleistocene carnivorans', 'Canis', 'Scavengers', 'Canina (subtribe)', 'Middle Pleistocene', 'Carnivorous animals', 'Extant Middle Pleistocene first appearances', 'Trophic ecology', 'Extant Pleistocene first appearances', 'Holarctic', 'Quaternary animals', 'Predation', 'Quaternary first appearances', 'Quaternary mammals', 'Mammals of Europe', 'Mammals of North America', 'Fauna', 'Mammals of Asia', 'Predators', 'Organisms', 'Pleistocene mammals', 'Pleistocene first appearances', 'Pleistocene fossil record', 'Holarctic fauna', 'Animal death', 'Wageningen University & Research', 'Pleistocene life', 'Pleistocene events', 'Eating behaviors', 'Vertebrates of Asia', 'Wolf', 'Paraphyletic groups', 'Mammals', 'Animals', 'Vertebrates of Europe', 'Behavioral ecology', 'Vertebrates of North America', 'Cenozoic carnivorans', 'Extant Quaternary first appearances', 'Carnivory', 'Taxa named', 'Mammalogy', 'Carl Linnaeus', 'Animal health', 'Pleistocene animals', 'Phylogenetics', 'Biological interactions', 'Biogeography', 'Article maintenance', 'Ecology', 'Causes of death', 'Botanical taxa', 'Animal physiology', 'Food and drink', 'Pleistocene', 'Vertebrate zoology', 'Fauna of North America', 'Evolutionary biology', 'Therapsids', 'Quaternary geochronology', 'Fauna of Asia', 'Habitat', 'Environmental social science', 'Environments', 'Quaternary life', 'Causes of events', 'Mammaliaformes', 'Sphenacodonts', 'Nutrition', 'Fauna of Europe', 'Cenozoic mammals', 'Vertebrates', 'Northern Hemisphere', 'Extant Cenozoic first appearances', 'Biology', 'Systems ecology', 'Extinct carnivorans', 'Biogeographic realms', 'Forensic science', 'Biological classification', 'Environmental science', 'Taxa', 'Swedish taxonomists', 'Pleistocene geochronology', 'Taxonomy (biology)', 'Biota of Europe', 'Biota of Asia', 'Geological ages', 'Biota of North America', 'Scientists', 'Death', 'Systems biology', 'Natural environment', 'Wildlife', 'Nature', 'Earth phenomena', 'Natural resources', 'Utrecht', 'Resources', 'Geopolitics', 'Global politics', 'International security')"
topics.score,"(1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9764, 0.9432, 0.9316000000000001, 0.908, 0.8864000000000001, 0.8851, 0.8806, 0.8617, 0.8249000000000001, 0.8177000000000001, 0.7969, 0.7951, 0.7941, 0.7639, 0.7395, 0.724, 0.724, 0.7178, 0.6960000000000001, 0.6789000000000001, 0.6272, 0.62, 0.5898, 0.5878, 0.5819, 0.5646, 0.5409, 0.5364, 0.5218, 0.5174, 0.5059, 0.5046, 0.4985, 0.4923, 0.4864, 0.4635, 0.4592, 0.4586, 0.4449, 0.43160000000000004, 0.4297, 0.423, 0.4189, 0.40950000000000003, 0.4082, 0.4073, 0.3995, 0.3992, 0.3927, 0.3589, 0.3312, 0.3291, 0.3287, 0.3271, 0.31920000000000004, 0.3141, 0.3109, 0.3069, 0.2979, 0.2978, 0.2903, 0.2876, 0.2821, 0.2787, 0.2748, 0.2691, 0.2686, 0.2662, 0.2632, 0.25730000000000003, 0.2539, 0.2538, 0.2529, 0.251, 0.2466, 0.24580000000000002, 0.24330000000000002, 0.2386, 0.2368, 0.2343, 0.23, 0.2267, 0.2159, 0.2154, 0.2151, 0.2144, 0.213, 0.21230000000000002, 0.2112, 0.2058, 0.2041, 0.2031, 0.2026, 0.2024, 0.19990000000000002, 0.1978, 0.19720000000000001, 0.1962, 0.1958, 0.1947, 0.19310000000000002, 0.1912, 0.18660000000000002, 0.18610000000000002, 0.1855, 0.181, 0.1799, 0.1782, 0.17500000000000002, 0.17250000000000001, 0.1708, 0.1703, 0.1694, 0.1663, 0.1647, 0.1645, 0.16390000000000002, 0.1637, 0.1633, 0.1626, 0.1622, 0.1577, 0.1569, 0.1563, 0.1555, 0.1552, 0.15330000000000002, 0.1529, 0.15180000000000002, 0.1484, 0.1467, 0.1463, 0.1418, 0.1411, 0.139, 0.1369, 0.1368, 0.13620000000000002, 0.13570000000000002, 0.132, 0.1315, 0.1301, 0.12940000000000002, 0.1272, 0.1255, 0.125, 0.12480000000000001, 0.12350000000000001, 0.123, 0.1218, 0.11950000000000001, 0.11910000000000001, 0.1158, 0.114, 0.11180000000000001, 0.1107, 0.1106, 0.10890000000000001, 0.10880000000000001, 0.10840000000000001, 0.1066, 0.1053, 0.1051, 0.10400000000000001, 0.10400000000000001, 0.1027, 0.10200000000000001, 0.09943, 0.09904, 0.09796, 0.09618, 0.09542, 0.09517, 0.09512000000000001, 0.09348000000000001, 0.09343000000000001, 0.09333000000000001, 0.09307000000000001, 0.093, 0.09206, 0.09117, 0.08933, 0.08886000000000001, 0.08825000000000001, 0.08817000000000001, 0.08792000000000001, 0.08739000000000001, 0.08667000000000001, 0.08581000000000001, 0.08381000000000001, 0.08289, 0.08117, 0.08042, 0.0801, 0.08, 0.0772, 0.07535, 0.07486000000000001, 0.0748, 0.07414000000000001, 0.07291, 0.07281, 0.07268000000000001, 0.0724, 0.07088000000000001, 0.07003000000000001, 0.06902000000000001, 0.06844, 0.06775, 0.06756000000000001, 0.0669, 0.06578, 0.06323000000000001, 0.06174, 0.06135, 0.060790000000000004, 0.058910000000000004, 0.05845, 0.05752, 0.05738000000000001, 0.057, 0.05648, 0.05405000000000001, 0.053040000000000004, 0.052550000000000006, 0.05217, 0.05197, 0.05049000000000001, 0.05033000000000001)","(0.8189000000000001, 0.8004, 0.6089, 0.5973, 0.5562, 0.44220000000000004, 0.4314, 0.3653, 0.3452, 0.3406, 0.33630000000000004, 0.3254, 0.323, 0.32020000000000004, 0.2972, 0.28550000000000003, 0.28300000000000003, 0.2514, 0.24760000000000001, 0.23850000000000002, 0.23040000000000002, 0.2255, 0.21330000000000002, 0.2104, 0.20720000000000002, 0.198, 0.191, 0.1894, 0.1877, 0.18150000000000002, 0.18150000000000002, 0.1809, 0.1802, 0.1762, 0.1695, 0.16920000000000002, 0.1603, 0.15430000000000002, 0.1542, 0.1515, 0.147, 0.13820000000000002, 0.1364, 0.1321, 0.13140000000000002, 0.1247, 0.1233, 0.123, 0.1135, 0.11280000000000001, 0.11230000000000001, 0.10840000000000001, 0.1041, 0.1019, 0.1014, 0.09586000000000001, 0.09439, 0.09033000000000001, 0.08807000000000001, 0.08754, 0.08277000000000001, 0.0826, 0.0824, 0.08139, 0.07879000000000001, 0.07641, 0.07606, 0.07481, 0.07326, 0.07235000000000001, 0.06873, 0.06516000000000001, 0.06463, 0.06232000000000001, 0.06157000000000001, 0.061360000000000005, 0.05965, 0.058, 0.056670000000000005, 0.05507000000000001, 0.05485, 0.05457000000000001, 0.054200000000000005, 0.05331, 0.05288, 0.052680000000000005, 0.05242)","(0.4612, 0.4345, 0.4113, 0.39080000000000004, 0.3725, 0.3561, 0.3413, 0.32780000000000004, 0.3154, 0.30410000000000004, 0.2838, 0.2747, 0.25830000000000003, 0.2508, 0.24380000000000002, 0.23720000000000002, 0.23090000000000002)","(0.6618, 0.5348, 0.5001, 0.4561, 0.4282, 0.3657, 0.35350000000000004, 0.3346, 0.32030000000000003, 0.31070000000000003, 0.3059, 0.30110000000000003, 0.2741, 0.2632, 0.25620000000000004, 0.24880000000000002, 0.24730000000000002, 0.24280000000000002, 0.23450000000000001, 0.2295, 0.2238, 0.21880000000000002, 0.2096, 0.2094, 0.1993, 0.19, 0.1894, 0.1887, 0.1836, 0.18150000000000002, 0.1796, 0.1786, 0.17370000000000002, 0.1733, 0.1716, 0.16820000000000002, 0.1665, 0.1661, 0.1636, 0.16140000000000002, 0.1597, 0.15960000000000002, 0.1583, 0.1582, 0.15480000000000002, 0.15460000000000002, 0.1519, 0.1494, 0.1489, 0.14780000000000001, 0.1469, 0.1461, 0.1458, 0.1453, 0.1441, 0.1423, 0.1413, 0.1391, 0.1388, 0.1375, 0.1365, 0.1361, 0.13240000000000002, 0.1307, 0.1303, 0.12940000000000002, 0.1269, 0.1259, 0.12390000000000001, 0.12350000000000001, 0.1223, 0.12190000000000001, 0.11950000000000001, 0.1194, 0.11900000000000001, 0.1148, 0.1143, 0.1136, 0.11320000000000001, 0.112, 0.1119, 0.111, 0.10880000000000001, 0.10640000000000001, 0.1046, 0.1043, 0.1028, 0.1018, 0.1004, 0.09978000000000001, 0.09969000000000001, 0.09873000000000001, 0.09819000000000001, 0.09731000000000001, 0.09702000000000001, 0.09653, 0.09630000000000001, 0.09580000000000001, 0.094, 0.09286000000000001, 0.09138, 0.09105, 0.09085000000000001, 0.08906000000000001, 0.08851, 0.08723, 0.08664000000000001, 0.08660000000000001, 0.08552000000000001, 0.0844, 0.08346, 0.083, 0.08287000000000001, 0.08277000000000001, 0.08045000000000001, 0.08005000000000001, 0.07977000000000001, 0.07883000000000001, 0.07853, 0.07778, 0.07734, 0.07704000000000001, 0.0756, 0.07534, 0.07425000000000001, 0.07303000000000001, 0.07266, 0.07146000000000001, 0.06985000000000001, 0.0698, 0.06936, 0.06808, 0.06756000000000001, 0.06679, 0.06646, 0.06576, 0.06497, 0.06479, 0.06451000000000001, 0.06365000000000001, 0.06201, 0.061900000000000004, 0.05899000000000001, 0.05827, 0.05824000000000001, 0.057980000000000004, 0.053680000000000005, 0.051530000000000006, 0.05065000000000001, 0.05031000000000001)","(1.0, 1.0, 1.0, 0.9722000000000001, 0.9633, 0.9295, 0.915, 0.8844000000000001, 0.8786, 0.8734000000000001, 0.8485, 0.8221, 0.8107000000000001, 0.8057000000000001, 0.7886000000000001, 0.7876000000000001, 0.7742, 0.7709, 0.7681, 0.7594000000000001, 0.7489, 0.7169, 0.7156, 0.6967, 0.6932, 0.655, 0.6234000000000001, 0.61, 0.5998, 0.5978, 0.5936, 0.5875, 0.5818, 0.5739000000000001, 0.5672, 0.5625, 0.5541, 0.5519000000000001, 0.5511, 0.5386000000000001, 0.5259, 0.5246000000000001, 0.521, 0.5111, 0.5096, 0.5072, 0.4953, 0.4898, 0.4889, 0.4807, 0.4777, 0.47390000000000004, 0.4586, 0.4451, 0.4243, 0.4232, 0.423, 0.4184, 0.41490000000000005, 0.40790000000000004, 0.4055, 0.3854, 0.3815, 0.3705, 0.3684, 0.3633, 0.3396, 0.3383, 0.3277, 0.3186, 0.3005, 0.2837, 0.2837, 0.2793, 0.2692, 0.2656, 0.2631, 0.26280000000000003, 0.2607, 0.2579, 0.2566, 0.255, 0.2546, 0.2381, 0.23750000000000002, 0.2366, 0.2341, 0.228, 0.2275, 0.22440000000000002, 0.2225, 0.22160000000000002, 0.2214, 0.22130000000000002, 0.21660000000000001, 0.2165, 0.2129, 0.212, 0.209, 0.20750000000000002, 0.2038, 0.20270000000000002, 0.2016, 0.2015, 0.2001, 0.1983, 0.198, 0.19770000000000001, 0.1971, 0.197, 0.1957, 0.195, 0.193, 0.193, 0.1895, 0.1893, 0.18760000000000002, 0.18630000000000002, 0.1804, 0.1794, 0.1776, 0.17350000000000002, 0.1638, 0.1603, 0.1558, 0.1553, 0.15330000000000002, 0.1526, 0.15, 0.149, 0.1467, 0.1438, 0.1424, 0.1414, 0.137, 0.13670000000000002, 0.1333, 0.1322, 0.1305, 0.13, 0.12940000000000002, 0.12660000000000002, 0.1262, 0.1255, 0.125, 0.12490000000000001, 0.124, 0.1222, 0.1213, 0.11760000000000001, 0.1173, 0.1173, 0.11670000000000001, 0.1148, 0.11420000000000001, 0.114, 0.1134, 0.1119, 0.1091, 0.1047, 0.1038, 0.1019, 0.1014, 0.1009, 0.10010000000000001, 0.09972, 0.09782, 0.09581, 0.09519000000000001, 0.09495, 0.09455000000000001, 0.09372000000000001, 0.08879000000000001, 0.08691, 0.08553000000000001, 0.08533, 0.08253, 0.08198000000000001, 0.08170000000000001, 0.08141000000000001, 0.07906, 0.07878, 0.07764, 0.07718000000000001, 0.07715000000000001, 0.07706, 0.07686000000000001, 0.07682, 0.07475000000000001, 0.07465000000000001, 0.07458000000000001, 0.07306, 0.07001, 0.06914000000000001, 0.06879, 0.06795000000000001, 0.06731000000000001, 0.0669, 0.06563000000000001, 0.06351000000000001, 0.06327, 0.06289, 0.06191000000000001, 0.061840000000000006, 0.061610000000000005, 0.06137000000000001, 0.060570000000000006, 0.06024, 0.05967000000000001, 0.059320000000000005, 0.059300000000000005, 0.058800000000000005, 0.055040000000000006, 0.053930000000000006, 0.05344, 0.053250000000000006, 0.052860000000000004, 0.052750000000000005, 0.0519, 0.05018, 0.050120000000000005)","(1.0, 0.8657, 0.7796000000000001, 0.7429, 0.7129000000000001, 0.6361, 0.5256000000000001, 0.3718, 0.36110000000000003, 0.30360000000000004, 0.2713, 0.25830000000000003, 0.25720000000000004, 0.24880000000000002, 0.2364, 0.23450000000000001, 0.22590000000000002, 0.1764, 0.1646, 0.1627, 0.1603, 0.1351, 0.12840000000000001, 0.126, 0.1245, 0.12040000000000001, 0.1192, 0.11900000000000001, 0.1177, 0.1149, 0.11220000000000001, 0.11030000000000001, 0.1081, 0.10200000000000001, 0.09807, 0.09670000000000001, 0.09328, 0.08721000000000001, 0.08164, 0.08045000000000001, 0.08022, 0.07976000000000001, 0.07431, 0.07209, 0.07118000000000001, 0.07084, 0.06910000000000001, 0.06867000000000001, 0.06839, 0.06731000000000001, 0.06712, 0.06555000000000001, 0.06524, 0.06349, 0.061, 0.06081, 0.060700000000000004, 0.06003000000000001, 0.05813000000000001, 0.0577, 0.05467, 0.05287000000000001, 0.052450000000000004, 0.05212000000000001, 0.05165, 0.05136, 0.050370000000000005)","(1.0, 1.0, 0.8394, 0.803, 0.765, 0.7423000000000001, 0.7168, 0.6952, 0.6842, 0.5894, 0.5809000000000001, 0.549, 0.5342, 0.5305, 0.507, 0.5003000000000001, 0.4808, 0.47900000000000004, 0.4423, 0.43670000000000003, 0.4156, 0.3992, 0.3902, 0.38620000000000004, 0.3804, 0.36920000000000003, 0.36510000000000004, 0.35910000000000003, 0.3563, 0.3477, 0.3365, 0.3285, 0.3124, 0.31070000000000003, 0.30720000000000003, 0.3032, 0.29860000000000003, 0.2898, 0.28600000000000003, 0.2775, 0.27640000000000003, 0.2707, 0.2635, 0.26280000000000003, 0.2615, 0.259, 0.2586, 0.25830000000000003, 0.254, 0.25320000000000004, 0.2485, 0.24630000000000002, 0.2451, 0.2446, 0.24150000000000002, 0.23220000000000002, 0.2321, 0.222, 0.22160000000000002, 0.22110000000000002, 0.221, 0.2099, 0.2023, 0.19820000000000002, 0.1973, 0.1953, 0.19260000000000002, 0.1918, 0.1905, 0.19010000000000002, 0.1864, 0.1864, 0.18560000000000001, 0.17980000000000002, 0.1776, 0.17750000000000002, 0.17470000000000002, 0.17470000000000002, 0.1718, 0.16840000000000002, 0.16770000000000002, 0.1618, 0.1605, 0.1537, 0.14730000000000001, 0.1469, 0.1433, 0.14170000000000002, 0.1416, 0.13970000000000002, 0.13770000000000002, 0.1363, 0.13490000000000002, 0.1342, 0.133, 0.1263, 0.12510000000000002, 0.1242, 0.1237, 0.12010000000000001, 0.1198, 0.11960000000000001, 0.1189, 0.1183, 0.1178, 0.1169, 0.1148, 0.1139, 0.11120000000000001, 0.11040000000000001, 0.1102, 0.1082, 0.10790000000000001, 0.1075, 0.1071, 0.1057, 0.09956000000000001, 0.09934000000000001, 0.09856000000000001, 0.09722000000000001, 0.09689, 0.09624, 0.09564, 0.0949, 0.09442, 0.0944, 0.09438, 0.09279000000000001, 0.09056, 0.08895, 0.08713000000000001, 0.08484000000000001, 0.08378000000000001, 0.08201000000000001, 0.08082, 0.07435, 0.07303000000000001, 0.07074000000000001, 0.06985000000000001, 0.06792000000000001, 0.06742000000000001, 0.06684000000000001, 0.06280000000000001, 0.060750000000000005, 0.059500000000000004, 0.059070000000000004, 0.057300000000000004, 0.055720000000000006, 0.05414000000000001, 0.050230000000000004, 0.05006000000000001)","(1.0, 1.0, 1.0, 1.0, 1.0, 0.9868, 0.8465, 0.8398, 0.781, 0.7629, 0.7497, 0.7404000000000001, 0.7403000000000001, 0.7365, 0.7326, 0.7020000000000001, 0.6917, 0.6276, 0.6129, 0.6097, 0.5842, 0.5603, 0.5368, 0.5354, 0.492, 0.4777, 0.4721, 0.47000000000000003, 0.4651, 0.45470000000000005, 0.4434, 0.43710000000000004, 0.4273, 0.4218, 0.4204, 0.4189, 0.4152, 0.4106, 0.4057, 0.4043, 0.3951, 0.39030000000000004, 0.38920000000000005, 0.3866, 0.37560000000000004, 0.3735, 0.36250000000000004, 0.3504, 0.3327, 0.3312, 0.329, 0.3279, 0.3241, 0.3235, 0.323, 0.3226, 0.3119, 0.3108, 0.3093, 0.30820000000000003, 0.30670000000000003, 0.30660000000000004, 0.30510000000000004, 0.302, 0.3004, 0.2949, 0.2938, 0.2906, 0.2803, 0.27890000000000004, 0.26980000000000004, 0.26730000000000004, 0.2609, 0.26, 0.2545, 0.24020000000000002, 0.23920000000000002, 0.2378, 0.21980000000000002, 0.2189, 0.21810000000000002, 0.2174, 0.2159, 0.2061, 0.20350000000000001, 0.2008, 0.1927, 0.1912, 0.18730000000000002, 0.1811, 0.1784, 0.1773, 0.1767, 0.1753, 0.1736, 0.1723, 0.1688, 0.1587, 0.1565, 0.15560000000000002, 0.1529, 0.1517, 0.1517, 0.14980000000000002, 0.1458, 0.14550000000000002, 0.1437, 0.1433, 0.1433, 0.1419, 0.14020000000000002, 0.13770000000000002, 0.1342, 0.1321, 0.129, 0.1287, 0.12840000000000001, 0.1272, 0.1272, 0.121, 0.1178, 0.11370000000000001, 0.10880000000000001, 0.1086, 0.1071, 0.1058, 0.105, 0.1044, 0.1027, 0.10200000000000001, 0.0998, 0.09948000000000001, 0.09817000000000001, 0.09615000000000001, 0.09575, 0.09473000000000001, 0.09347000000000001, 0.0927, 0.09112, 0.09074, 0.09052, 0.09036000000000001, 0.09, 0.08915000000000001, 0.08878000000000001, 0.08869, 0.08766, 0.08405000000000001, 0.08358, 0.07908000000000001, 0.07876000000000001, 0.07846, 0.07651000000000001, 0.0758, 0.07549, 0.0745, 0.07236000000000001, 0.07161000000000001, 0.07161000000000001, 0.07032000000000001, 0.06869, 0.06818, 0.06814, 0.06774000000000001, 0.06573000000000001, 0.06489, 0.06416000000000001, 0.06346, 0.06219, 0.061610000000000005, 0.060730000000000006, 0.0568, 0.05657, 0.05654000000000001, 0.05636000000000001, 0.05607, 0.05564, 0.05485, 0.054630000000000005, 0.053360000000000005, 0.053200000000000004, 0.05258, 0.05254, 0.05181, 0.05126000000000001, 0.050940000000000006, 0.050120000000000005)","(0.5148, 0.4561, 0.4379, 0.42510000000000003, 0.41090000000000004, 0.4032, 0.3986, 0.3977, 0.3922, 0.3804, 0.3758, 0.3672, 0.36360000000000003, 0.3629, 0.3556, 0.34690000000000004, 0.34290000000000004, 0.34090000000000004, 0.3383, 0.33440000000000003, 0.3332, 0.3113, 0.3094, 0.2922, 0.2881, 0.2801, 0.279, 0.2761, 0.2737, 0.26830000000000004, 0.2665, 0.2621, 0.25980000000000003, 0.2595, 0.2595, 0.25880000000000003, 0.2576, 0.2576, 0.2539, 0.25, 0.24880000000000002, 0.24810000000000001, 0.24710000000000001, 0.24650000000000002, 0.2439, 0.23950000000000002, 0.23320000000000002, 0.2313, 0.22560000000000002, 0.2248, 0.21860000000000002, 0.2134, 0.21230000000000002, 0.2106, 0.2078, 0.2056, 0.2038, 0.2023, 0.2021, 0.19410000000000002, 0.1935, 0.1907, 0.1902, 0.1859, 0.1854, 0.18380000000000002, 0.1834, 0.1826, 0.18030000000000002, 0.17830000000000001, 0.1767, 0.17650000000000002, 0.1751, 0.17250000000000001, 0.1716, 0.1665, 0.16590000000000002, 0.1641, 0.1635, 0.1608, 0.1553, 0.1535, 0.1517, 0.1516, 0.1509, 0.15080000000000002, 0.1466, 0.1466, 0.14400000000000002, 0.1431, 0.1381, 0.13770000000000002, 0.1346, 0.1345, 0.1338, 0.1333, 0.1328, 0.13240000000000002, 0.1295, 0.1288, 0.1282, 0.1236, 0.12340000000000001, 0.12290000000000001, 0.122, 0.1198, 0.1173, 0.1165, 0.1134, 0.113, 0.1129, 0.1106, 0.1092, 0.1087, 0.1047, 0.1034, 0.1033, 0.1027, 0.10200000000000001, 0.1013, 0.101, 0.10010000000000001, 0.09853, 0.0974, 0.09729, 0.09601000000000001, 0.09469000000000001, 0.09384, 0.09312000000000001, 0.09190000000000001, 0.09175000000000001, 0.08924000000000001, 0.08812, 0.08562, 0.08551, 0.07989, 0.07681, 0.07628, 0.07590000000000001, 0.07508000000000001, 0.07464000000000001, 0.0743, 0.07395, 0.07202, 0.07178000000000001, 0.07003000000000001, 0.0699, 0.06874000000000001, 0.06841000000000001, 0.06759000000000001, 0.0661, 0.06582, 0.06465, 0.06446, 0.06391000000000001, 0.062, 0.060610000000000004, 0.058050000000000004, 0.05784, 0.05553, 0.05496, 0.05222, 0.051120000000000006, 0.05061, 0.05024000000000001, 0.050050000000000004)","(1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9408000000000001, 0.9093, 0.8542000000000001, 0.8196, 0.807, 0.8063, 0.7859, 0.7834, 0.7304, 0.6986, 0.684, 0.6838000000000001, 0.6702, 0.6571, 0.6541, 0.6346, 0.6327, 0.6213000000000001, 0.6105, 0.6017, 0.5995, 0.5828, 0.5806, 0.5714, 0.5683, 0.5626, 0.5615, 0.5542, 0.5497000000000001, 0.547, 0.546, 0.5305, 0.5232, 0.5161, 0.5026, 0.49620000000000003, 0.4781, 0.4746, 0.47240000000000004, 0.46680000000000005, 0.4615, 0.4562, 0.4511, 0.44620000000000004, 0.43670000000000003, 0.43210000000000004, 0.42760000000000004, 0.4232, 0.4108, 0.4068, 0.40290000000000004, 0.3991, 0.39540000000000003, 0.38820000000000005, 0.38480000000000003, 0.38130000000000003, 0.378, 0.37470000000000003, 0.3715, 0.3684, 0.3653, 0.3623, 0.3593, 0.3564, 0.35350000000000004, 0.3507, 0.3426, 0.34, 0.33740000000000003, 0.33490000000000003, 0.33240000000000003, 0.33, 0.3252, 0.3229, 0.3206, 0.3183, 0.3161, 0.3139, 0.3118, 0.30960000000000004, 0.30760000000000004, 0.3055, 0.3035, 0.3015, 0.2995, 0.29760000000000003, 0.29560000000000003, 0.2938, 0.1819, 0.1549, 0.1509, 0.1279, 0.1222, 0.11, 0.08717000000000001, 0.07699, 0.07246000000000001, 0.06430000000000001)"
categories.name,"('Sports', 'Sports>Soccer', 'Business and Finance>Business', 'Business and Finance', 'Business and Finance>Industries', 'Business and Finance>Industries>Manufacturing Industry')","('News and Politics>Law', 'News and Politics>Politics')","('News and Politics>Politics', 'Business and Finance>Economy')","('Sports>Rowing', 'Business and Finance', 'Sports', 'Business and Finance>Economy', 'Business and Finance>Economy>Currencies')","('Food & Drink', 'Food & Drink>Cooking', 'Business and Finance>Industries', 'Business and Finance', 'Business and Finance>Economy', 'Business and Finance>Business', 'Business and Finance>Business>Green Solutions', 'Business and Finance>Industries>Agriculture', 'Healthy Living>Nutrition', 'Technology & Computing')","('Sports', 'Sports>Soccer', 'Video Gaming>eSports')","('Business and Finance', 'Medical Health', 'News and Politics>Law', 'Business and Finance>Economy', 'Business and Finance>Business', 'Personal Finance', 'Business and Finance>Industries', 'Personal Finance>Personal Taxes', 'Personal Finance>Personal Debt', 'Business and Finance>Business>Business Accounting & Finance')","('News and Politics>Law', 'News and Politics>Politics', 'News and Politics>Crime', 'Religion & Spirituality', 'News and Politics>Politics>War and Conflicts', 'Religion & Spirituality>Islam', 'News and Politics>Politics>Political Issues', 'Science')","('News and Politics>Law', 'Sports', 'Sports>Cycling', 'News and Politics>Disasters', 'News and Politics>Crime', 'Events and Attractions>Sporting Events', 'News and Politics>Politics', 'Travel>Travel Locations>Europe Travel')","('Science', 'Science>Environment', 'Medical Health', 'Medical Health>Medical Tests', 'Pets', 'Science>Geology', 'Food & Drink', 'Events and Attractions>Zoos & Aquariums', 'Healthy Living>Nutrition', 'Healthy Living>Wellness')"
categories.score,"(1.0, 0.767, 0.3826, 0.3826, 0.3652, 0.3277)","(0.36010000000000003, 0.3406)","(0.4677, 0.461)","(0.4798, 0.45020000000000004, 0.42010000000000003, 0.353, 0.33280000000000004)","(0.8568, 0.7273000000000001, 0.7197, 0.6794, 0.6704, 0.6517000000000001, 0.5596, 0.5243, 0.4697, 0.4157)","(0.8227, 0.4022, 0.37110000000000004)","(0.8572000000000001, 0.6704, 0.6704, 0.6704, 0.6229, 0.5775, 0.5763, 0.4803, 0.4626, 0.4126)","(0.7046, 0.6682, 0.4979, 0.42250000000000004, 0.40290000000000004, 0.40230000000000005, 0.34890000000000004, 0.3396)","(0.6704, 0.5359, 0.5137, 0.48150000000000004, 0.4811, 0.3816, 0.3325, 0.3282)","(0.8245, 0.6165, 0.5952000000000001, 0.5174, 0.40990000000000004, 0.4072, 0.4031, 0.3952, 0.3924, 0.3901)"
